Algorithm,N: 100,N: 200,N: 300,N: 400,N: 500,N: 600,N: 700,N: 800,N: 900,N: 1000,N: 1100,N: 1200,N: 1300,N: 1400,N: 1500,N: 1600,N: 1700,N: 1800,N: 1900,N: 2000,N: 2100,N: 2200,N: 2300,N: 2400,N: 2500,N: 2600,N: 2700,N: 2800,N: 2900,N: 3000,N: 3100,N: 3200,N: 3300,N: 3400,N: 3500,N: 3600,N: 3700,N: 3800,N: 3900,N: 4000,N: 4100,N: 4200,N: 4300,N: 4400,N: 4500,N: 4600,N: 4700,N: 4800,N: 4900,N: 5000,N: 5100,N: 5200,N: 5300,N: 5400,N: 5500,N: 5600,N: 5700,N: 5800,N: 5900,N: 6000,N: 6100,N: 6200,N: 6300,N: 6400,N: 6500,N: 6600,N: 6700,N: 6800,N: 6900,N: 7000,N: 7100,N: 7200,N: 7300,N: 7400,N: 7500,N: 7600,N: 7700,N: 7800,N: 7900,N: 8000,N: 8100,N: 8200,N: 8300,N: 8400,N: 8500,N: 8600,N: 8700,N: 8800,N: 8900,N: 9000,N: 9100,N: 9200,N: 9300,N: 9400,N: 9500,N: 9600,N: 9700,N: 9800,N: 9900,N: 10000
Mean Select3 Time,10566.97,14553.9,20631.94,26262.98,32252.08,37800.04,42856.92,49294.04,55667.04,61262.04,66261.99,70679.0,79288.05,82881.96,87778.05,97394.91,102947.93,108116.99,113820.02,116031.97,126733.07,130229.17,139195.94,143411.0,150881.89,155492.94,162788.98,165984.03,170890.92,178649.05,183373.16,192508.16,197838.05,265593.0,209331.95,218446.05,223428.94,226717.95,236739.0,247386.0,249228.0,255826.88,257653.02,263756.97,270169.9,274225.03,282902.9,279844.94,295726.97,298322.0,367497.0,308302.9,317616.97,326381.97,333628.12,342903.03,353058.97,413136.03,362789.97,421684.1,370199.0,374873.0,385957.97,388913.84,391062.1,409751.03,414022.0,473048.9,423896.16,424510.1,439327.03,507179.97,455642.0,467031.03,467354.97,464814.1,477922.03,489688.0,480978.0,497495.03,497093.03,507099.03,510170.0,513128.1,520862.97,524204.88,536875.0,541832.94,549660.0,555494.94,554090.06,571441.06,588534.94,584883.94,593546.94,599262.0,598424.0,608691.94,603429.0,621480.94
Mean Select5 Time,5670.95,9971.97,14067.96,18360.98,22624.0,27856.93,31425.06,36184.03,40240.03,43473.05,48405.97,52502.1,55252.09,61093.93,65101.01,68602.99,71120.98,76271.01,80059.97,83773.97,85403.96,91571.0,95705.11,97408.91,102857.95,106567.04,111157.03,117423.95,117148.11,120272.11,126444.95,131559.05,133673.97,139274.05,144493.05,144016.97,146565.1,151000.06,153801.98,156994.06,164436.98,167966.98,171297.0,170440.05,177417.94,182596.98,187091.05,189318.02,193963.95,196198.95,200105.12,221157.98,227438.02,212225.95,266059.97,225121.92,235034.06,252812.0,232854.95,293531.2,252218.12,244834.0,253780.92,252899.95,253034.9,259150.95,263834.9,271382.97,272321.03,280668.94,275869.0,283855.94,288315.97,293170.97,291578.03,294990.97,296698.97,304501.97,311293.12,311567.03,314001.0,323359.1,321802.9,329707.0,331196.06,331721.94,336240.03,343349.03,345115.97,344488.97,352143.97,354499.0,358830.0,361608.0,369963.0,379828.0,382680.97,380378.0,387664.97,395332.0
Mean Select7 Time,4521.89,8596.1,12239.93,16314.93,20131.06,23588.98,26876.0,31328.99,34637.97,38059.02,41182.91,45707.99,48401.93,52215.99,55476.95,59163.0,62916.04,67584.98,70517.06,73253.05,78241.01,82263.04,84217.07,87693.02,90823.08,93300.05,99365.98,99627.06,104687.95,109761.99,112121.07,113816.91,118456.99,122476.1,126969.01,129921.97,134609.08,136148.05,138957.06,144475.02,146089.92,217000.95,154396.05,159591.1,158816.98,163752.06,169404.05,172161.95,174636.08,177736.08,181864.92,187103.98,191560.98,191713.05,190704.08,198792.02,199404.95,206880.08,210352.0,214578.02,218213.92,219412.95,220231.05,226558.06,230682.0,236883.0,235351.92,239344.02,246639.92,250669.0,254180.94,254315.98,254759.05,260370.98,263466.97,263665.03,264268.97,274635.97,272692.0,277702.03,285477.97,284511.97,291332.03,295869.0,295590.03,295999.03,303549.0,306853.12,309072.03,313358.0,317774.97,321067.1,320684.97,323922.0,331497.03,338445.0,339824.1,364165.03,344070.1,353984.0
Mean Select9 Time,4320.95,7834.94,11575.04,15777.9,18769.95,22480.97,26131.9,29214.01,32458.92,35374.0,37839.99,42095.94,46088.0,48763.1,52395.03,55993.99,58811.06,62903.03,67423.98,69943.98,73903.9,76170.98,79171.94,82987.95,86232.04,89726.92,92405.91,95900.98,100443.0,103884.04,106132.91,110304.03,111177.97,115059.05,118179.99,121085.93,121850.95,126691.98,131308.98,133769.05,137982.92,142335.02,143737.9,148369.08,146578.06,150784.0,156760.92,161606.08,161223.05,167781.88,170750.92,174437.05,176269.0,181848.0,185834.95,189662.92,190641.08,194470.92,194813.08,201181.95,208940.95,208363.9,212372.98,217216.05,219564.95,225759.88,226521.95,232411.0,235176.95,235641.95,238739.94,242165.95,242198.95,248080.95,248582.98,250788.08,253736.0,259620.0,263454.06,267385.94,271355.03,271756.97,274552.1,280643.88,284732.12,287699.9,289953.03,293348.06,294198.03,296425.97,304234.1,307839.9,310588.97,314151.0,318046.88,324436.97,326487.97,331524.03,342345.97,337872.0
Mean Lista2.QuickSort Swaps,1413.4,3164.75,5086.41,7072.63,9092.7,11229.89,13163.32,15271.4,17380.44,19456.82,22017.29,23965.34,25940.06,28392.62,30609.28,32832.15,34762.39,37452.05,39697.2,41859.2,43780.35,46253.01,48166.08,50730.2,53107.55,54831.41,57520.98,59877.97,62320.27,63840.34,67137.95,69188.87,71056.37,73415.86,76532.37,78276.74,80939.07,82808.35,85595.59,88255.49,90057.66,91577.21,94580.62,97257.02,99309.75,102070.12,103634.27,106136.59,109276.47,110737.26,113054.8,116089.04,118298.68,119838.05,122803.61,124344.69,127970.46,129246.05,132678.67,134774.66,136783.22,139328.17,140966.3,144515.83,146619.7,148495.7,151546.98,153162.2,156449.53,158819.73,161393.2,163037.94,165705.6,167788.58,170768.31,172886.72,174954.05,177159.73,179887.92,182296.5,184747.23,187466.19,189125.36,190999.56,195240.31,197153.78,199837.56,199780.05,203549.7,206053.55,209041.8,210995.31,213663.52,215892.77,217277.77,220933.08,224290.88,225082.31,227762.34,230748.95
Mean DualPivotQuickSort Swaps,2098.54,4752.5,7570.02,10498.22,13586.89,16617.27,19744.54,22841.39,25864.11,29198.73,32613.15,35715.24,38947.36,42104.52,45531.75,48961.32,52135.89,55758.69,58633.13,62383.06,65735.89,69104.14,72346.84,75576.02,79230.93,82471.17,85871.39,89949.53,92372.93,96402.47,99842.69,103136.95,107087.73,109960.05,113730.32,116999.47,120301.15,123849.06,127110.85,130948.13,134229.05,138155.45,141370.44,144730.02,148538.67,152335.69,155453.98,158743.73,161709.31,166292.9,169292.92,173190.64,177154.88,179958.69,183927.28,187706.45,190866.19,194450.64,197622.56,201298.88,205040.73,208163.77,212004.48,215237.42,219455.48,223346.64,225960.66,229956.2,232764.92,237837.48,240874.9,244631.73,247339.5,250777.1,255136.52,258838.05,261371.6,265660.03,268786.1,272879.56,276031.03,279973.75,283013.97,286027.53,291121.0,294879.25,298402.7,301992.9,304039.66,309077.38,313681.12,316579.03,320220.44,323759.62,327044.1,330725.56,334767.88,337634.38,341310.3,346156.53
Mean Lista2.QuickSort Comparisons,3815.87,9423.42,15864.55,22769.95,29582.36,38335.36,45716.75,54259.14,62602.85,70460.04,80503.61,89351.68,98171.99,111497.14,118275.67,125750.25,134169.25,148133.3,159201.38,166534.34,175894.56,186318.69,196280.6,205626.36,222855.12,231700.88,238359.92,243663.36,262920.56,266893.8,283684.38,292092.56,299825.53,314074.03,325423.8,332990.12,348523.38,360699.2,373119.6,386188.25,391540.16,397060.97,421325.97,422191.03,445045.88,446958.0,465386.1,474380.88,495879.97,498168.56,506712.44,517911.75,546113.6,535869.44,564874.9,570664.75,591979.8,596831.8,597329.06,621361.1,622320.06,646615.4,674092.3,661220.3,691009.44,687995.2,707164.0,714311.4,719309.4,716450.94,750129.1,765252.3,774216.4,780301.8,817515.8,828885.5,847600.2,847476.75,874080.9,862279.2,881519.6,900118.2,911376.4,918641.25,937586.2,951357.8,962515.94,957916.25,1003069.4,1006816.94,1003635.5,1013454.9,1049960.1,1030133.75,1064273.5,1083587.0,1082024.5,1100264.0,1103074.4,1113263.5
Mean DualPivotQuickSort Comparisons,3609.21,8646.46,14358.81,20478.19,27046.87,33450.26,40153.94,47094.67,53936.4,61204.16,69043.39,75361.01,83354.57,90393.76,98163.78,106347.98,113984.59,122935.84,129232.69,137269.48,145826.81,153077.83,162788.19,169990.44,178031.1,186667.95,195115.64,205032.6,210396.4,217391.2,227389.36,236485.48,245519.2,254099.08,262313.88,272412.06,278928.72,286434.0,294211.75,306427.25,312474.8,322947.75,329893.1,339682.62,349706.47,358593.7,365172.62,376145.2,381364.62,390515.2,403633.72,412624.0,418499.7,426813.8,443373.53,450430.2,454019.9,465204.0,475049.25,480613.44,495267.12,500977.44,508885.97,521902.8,530594.4,540841.94,547662.3,560791.5,568015.06,579497.1,589223.06,594505.9,604289.2,612041.25,621548.25,630532.3,640746.06,653286.75,663267.75,667206.94,681861.1,690156.3,694795.44,708980.06,723087.7,729106.4,734480.25,751422.25,751423.06,767280.0,779687.44,788632.25,798198.94,807798.56,818107.2,826759.25,835657.1,843700.6,852060.9,868653.1
Mean RandomSelect Swaps / N,1.548,1.6949,1.5549667,1.5844,1.58476,1.6704167,1.8201858,1.7530999,1.6410667,1.82348,1.7187363,1.5589,1.6381539,1.6350143,1.6142467,1.6306876,1.6623176,1.6744167,1.6891526,1.648225,1.6683142,1.6143909,1.6937131,1.6867499,1.714408,1.6898693,1.7801185,1.6922427,1.6531794,1.6585734,1.7071097,1.7450594,1.6765001,1.5919853,1.6500771,1.6864611,1.6616595,1.7257894,1.7004615,1.65204,1.6800146,1.6629428,1.7853116,1.6675795,1.7049111,1.7178956,1.6769766,1.6725229,1.6608756,1.688002,1.8745177,1.7905769,1.7367435,1.716011,1.7993563,1.6582036,1.6638386,1.7142897,1.6412983,1.7023066,1.6968474,1.7350951,1.6755619,1.7696625,1.6916862,1.6492182,1.6966492,1.7058251,1.6230739,1.6377157,1.6068367,1.6739557,1.629063,1.7082175,1.5115119,1.6464672,1.7160766,1.6149884,1.8398532,1.78726,1.6439012,1.7827463,1.6754422,1.6779178,1.6643435,1.6869057,1.5965908,1.7451353,1.6341989,1.7120711,1.5980374,1.7491664,1.7906172,1.7030394,1.6809853,1.6757094,1.641036,1.8096958,1.7478505,1.7162241
Mean Select3 Swaps / N,9.359799,10.1338005,10.866667,11.247825,11.72348,11.609683,11.647957,12.1476,12.3149,12.42592,12.404145,12.306216,12.842523,12.619828,12.5502,12.9872,13.057635,13.046856,13.03471,12.752445,13.122852,12.959954,13.2524605,13.177549,13.3736,13.210638,13.3709545,13.2162895,13.250004,13.455163,13.390726,13.450465,13.241851,13.496044,13.259491,13.552917,13.604981,13.482711,13.72033,13.827908,13.709637,13.703662,13.515912,13.692423,13.702913,13.70633,13.819,13.491204,13.758814,13.788431,13.885758,13.675225,13.803658,13.9304905,13.791526,14.008552,14.104588,13.894953,14.045307,13.888871,13.884548,13.8625,13.921554,13.988031,13.824364,14.11079,14.125638,14.214265,14.129274,14.073539,14.260061,14.210175,14.119397,14.247774,14.243739,13.9737,14.204624,14.291277,14.035835,14.069471,14.09979,14.244629,14.342432,14.243259,14.277026,14.211435,14.302732,14.291278,14.277062,14.275072,14.243663,14.333506,14.419837,14.255884,14.385225,14.43716,14.378819,14.482884,14.157639,14.473892
Mean Select5 Swaps / N,7.7463,8.4465,8.679133,8.962925,9.17074,9.564533,9.540172,9.770975,9.799678,9.59859,9.811391,9.932183,9.779408,10.064907,10.15462,10.124768,9.969542,10.170755,10.175611,10.1630945,9.999338,10.204646,10.199774,10.036004,10.179156,10.1909075,10.271881,10.343554,10.212228,10.171093,10.417387,10.382618,10.307779,10.415477,10.4326,10.392856,10.4721,10.438195,10.430998,10.42997,10.396942,10.529244,10.450267,10.244068,10.507914,10.551246,10.531353,10.471086,10.525918,10.463606,10.453243,10.497915,10.559902,10.511906,10.50398,10.547196,10.56101,10.453021,10.522434,10.560125,10.591391,10.619737,10.513358,10.581478,10.588339,10.599511,10.591487,10.63544,10.586191,10.703831,10.469747,10.639648,10.679422,10.5323515,10.529301,10.594714,10.568381,10.663721,10.732994,10.6532755,10.600369,10.7023945,10.518304,10.70441,10.703415,10.610257,10.656976,10.718535,10.674375,10.588581,10.668975,10.660672,10.671547,10.694319,10.717917,10.760944,10.730638,10.637567,10.746208,10.780322
Mean Select7 Swaps / N,8.049,8.7078495,8.8848,9.2759,9.37538,9.331533,9.424299,9.711312,9.743433,9.65139,9.5815,9.867991,9.810131,9.808472,9.828753,9.78915,9.850347,9.963034,9.958937,9.885526,10.057424,10.129409,10.077744,10.053884,10.072868,9.914765,10.153748,9.992353,10.090876,10.152673,10.14179,10.034447,10.116752,10.168159,10.193111,10.227194,10.21097,10.258747,10.320059,10.280705,10.180932,10.222352,10.176963,10.323509,10.158122,10.262318,10.307913,10.353846,10.308875,10.360524,10.340234,10.276223,10.388258,10.361476,10.194384,10.377949,10.223863,10.343959,10.395771,10.410415,10.398823,10.381323,10.269122,10.317378,10.386559,10.426796,10.291838,10.321072,10.473081,10.419174,10.327448,10.320477,10.379963,10.44554,10.393816,10.360119,10.272457,10.485363,10.321076,10.307076,10.471833,10.354382,10.43515,10.345017,10.321695,10.325319,10.4336405,10.411968,10.408828,10.452698,10.504901,10.445338,10.338313,10.309035,10.322232,10.4348135,10.378377,10.406781,10.330602,10.443207
Mean Select9 Swaps / N,8.3765,9.0515,9.410433,9.693775,9.74688,9.919534,10.042743,10.152662,10.141033,10.10551,9.935609,10.162742,10.240577,10.231735,10.2906,10.384163,10.314301,10.469822,10.401627,10.460815,10.4297,10.373705,10.401743,10.448125,10.421028,10.460377,10.470752,10.552229,10.668117,10.655463,10.613084,10.645322,10.482515,10.550394,10.589628,10.51053,10.31837,10.482252,10.669472,10.539105,10.573529,10.687629,10.582184,10.698184,10.425984,10.547462,10.647592,10.681404,10.499502,10.719028,10.668257,10.698469,10.62113,10.731937,10.750006,10.742132,10.682974,10.741395,10.562404,10.700498,10.808829,10.664984,10.759341,10.707231,10.751367,10.741276,10.674237,10.833631,10.834419,10.803519,10.693652,10.757104,10.621936,10.7654085,10.725201,10.733727,10.729537,10.826524,10.787729,10.710277,10.85075,10.675034,10.770049,10.73462,10.713155,10.826981,10.785401,10.82879,10.756448,10.687776,10.802258,10.752107,10.811042,10.750106,10.75738,10.800829,10.780298,10.7561035,10.815725,10.889439
Mean QuickSort Swaps / N,14.134,15.82375,16.9547,17.681574,18.1854,18.716482,18.804743,19.08925,19.3116,19.45682,20.015717,19.971117,19.953894,20.280443,20.406187,20.520092,20.448465,20.806694,20.893263,20.9296,20.847786,21.024096,20.941772,21.137583,21.243021,21.089005,21.304068,21.384989,21.489748,21.280113,21.657404,21.621521,21.532232,21.5929,21.86639,21.74354,21.875425,21.791672,21.947588,22.063873,21.965282,21.804098,21.995493,22.103868,22.068832,22.189156,22.049845,22.11179,22.301321,22.147451,22.167606,22.324816,22.320505,22.19223,22.327929,22.204409,22.450958,22.283802,22.487911,22.462442,22.42348,22.472286,22.375603,22.580599,22.556877,22.49935,22.618954,22.523853,22.673845,22.688534,22.731438,22.644157,22.699396,22.674131,22.769108,22.748253,22.721304,22.712786,22.770622,22.787062,22.8083,22.86173,22.786188,22.738043,22.969448,22.924858,22.969835,22.702278,22.870752,22.894838,22.971626,22.934273,22.974571,22.967316,22.871344,23.013863,23.12277,22.967583,23.006298,23.074896
